Gmt time,Open,High,Low,Close,Volume
13.07.2006 21:00:00.000,1.26811,1.26961,1.26263,1.26433,1961527.6837
14.07.2006 21:00:00.000,1.26433,1.26433,1.26433,1.26433,0.0
15.07.2006 21:00:00.000,1.26433,1.26433,1.26433,1.26433,0.0
16.07.2006 21:00:00.000,1.26433,1.26561,1.25076,1.25158,1964282.496
17.07.2006 21:00:00.000,1.25092,1.25571,1.24755,1.25025,1978158.9923
18.07.2006 21:00:00.000,1.24995,1.26071,1.24439,1.25832,1992700.9921
19.07.2006 21:00:00.000,1.25829,1.26519,1.25788,1.26245,1972938.9924
20.07.2006 21:00:00.000,1.26201,1.26952,1.26188,1.26886,1974154.6017
21.07.2006 21:00:00.000,1.26886,1.26886,1.26886,1.26886,0.0
22.07.2006 21:00:00.000,1.26886,1.26886,1.26886,1.26886,0.0
23.07.2006 21:00:00.000,1.27003,1.27094,1.26085,1.26304,1971988.5937000003
24.07.2006 21:00:00.000,1.26247,1.267,1.2561,1.25735,1969475.6251
25.07.2006 21:00:00.000,1.25737,1.27151,1.2558,1.27123,1970203.1993
26.07.2006 21:00:00.000,1.27143,1.27693,1.26792,1.26939,1972105.8987
27.07.2006 21:00:00.000,1.269,1.27683,1.26576,1.27571,1960516.4805
28.07.2006 21:00:00.000,1.27571,1.27571,1.27571,1.27571,0.0
29.07.2006 21:00:00.000,1.27571,1.27571,1.27571,1.27571,0.0
30.07.2006 21:00:00.000,1.27557,1.27813,1.27391,1.27626,1987003.8089
31.07.2006 21:00:00.000,1.27606,1.28272,1.27182,1.28235,1960393.8868
01.08.2006 21:00:00.000,1.28197,1.2833,1.27747,1.2785,1961582.5036
02.08.2006 21:00:00.000,1.27796,1.28324,1.27391,1.28012,1972867.8088
03.08.2006 21:00:00.000,1.27993,1.29075,1.27746,1.28704,1988964.508
04.08.2006 21:00:00.000,1.28704,1.28704,1.28704,1.28704,0.0
05.08.2006 21:00:00.000,1.28704,1.28704,1.28704,1.28704,0.0
06.08.2006 21:00:00.000,1.28685,1.28907,1.28272,1.2836,1963720.9805
07.08.2006 21:00:00.000,1.28354,1.28884,1.28043,1.28305,1965295.0782
08.08.2006 21:00:00.000,1.28297,1.28995,1.27644,1.28576,1967300.4143
09.08.2006 21:00:00.000,1.28598,1.2909,1.2746,1.27897,1976377.2971
10.08.2006 21:00:00.000,1.279,1.27973,1.27144,1.27195,1989719.797
11.08.2006 21:00:00.000,1.27195,1.27195,1.27195,1.27195,0.0
12.08.2006 21:00:00.000,1.27195,1.27195,1.27195,1.27195,0.0
13.08.2006 21:00:00.000,1.2722,1.27602,1.26884,1.27078,1973190.0082
14.08.2006 21:00:00.000,1.27087,1.28027,1.26953,1.2785,1972382.3048
15.08.2006 21:00:00.000,1.27787,1.28628,1.2767,1.28372,1975223.7851
16.08.2006 21:00:00.000,1.28337,1.28845,1.28109,1.28205,1979665.4843
17.08.2006 21:00:00.000,1.28186,1.28431,1.27788,1.28234,1963022.9064
18.08.2006 21:00:00.000,1.28234,1.28234,1.28234,1.28234,0.0
19.08.2006 21:00:00.000,1.28234,1.28234,1.28234,1.28234,0.0
20.08.2006 21:00:00.000,1.2818,1.29374,1.28019,1.28861,1975786.5077
21.08.2006 21:00:00.000,1.28854,1.28961,1.27822,1.27979,1975808.7774
22.08.2006 21:00:00.000,1.27947,1.285,1.2775,1.27815,1968526.285
23.08.2006 21:00:00.000,1.27775,1.28363,1.27513,1.27585,1987978.7849
24.08.2006 21:00:00.000,1.276,1.27803,1.2726,1.27486,1974745.1094
25.08.2006 21:00:00.000,1.27486,1.27486,1.27486,1.27486,0.0
26.08.2006 21:00:00.000,1.27486,1.27486,1.27486,1.27486,0.0
27.08.2006 21:00:00.000,1.27511,1.28183,1.275,1.27748,1959803.6874
28.08.2006 21:00:00.000,1.27738,1.28371,1.27489,1.28196,1980251.309
29.08.2006 21:00:00.000,1.28171,1.28486,1.28102,1.28286,1975355.4064
30.08.2006 21:00:00.000,1.28287,1.28776,1.2784,1.28091,1990446.922
31.08.2006 21:00:00.000,1.28036,1.28456,1.27561,1.2833,2008135.3203
01.09.2006 21:00:00.000,1.2833,1.2833,1.2833,1.2833,0.0
02.09.2006 21:00:00.000,1.2833,1.2833,1.2833,1.2833,0.0
03.09.2006 21:00:00.000,1.28306,1.28734,1.28294,1.28675,2007227.9961
04.09.2006 21:00:00.000,1.2863,1.28737,1.27944,1.28139,2007408.2694
05.09.2006 21:00:00.000,1.28073,1.28309,1.27666,1.27991,2023045.4104
06.09.2006 21:00:00.000,1.27952,1.28282,1.27035,1.27263,2003582.5039
07.09.2006 21:00:00.000,1.27205,1.27398,1.26495,1.26679,2005970.3086
08.09.2006 21:00:00.000,1.26679,1.26679,1.26679,1.26679,0.0
09.09.2006 21:00:00.000,1.26679,1.26679,1.26679,1.26679,0.0
10.09.2006 21:00:00.000,1.2664,1.27376,1.26471,1.2697,2011152.7073
11.09.2006 21:00:00.000,1.26951,1.2728,1.26587,1.26796,2019399.086
12.09.2006 21:00:00.000,1.26648,1.2716,1.26622,1.26836,2008746.9181
13.09.2006 21:00:00.000,1.26816,1.27507,1.2673,1.27197,2015398.5081
14.09.2006 21:00:00.000,1.27143,1.2734,1.26309,1.26612,2012279.9179
15.09.2006 21:00:00.000,1.26612,1.26612,1.26612,1.26612,0.0
16.09.2006 21:00:00.000,1.26612,1.26612,1.26612,1.26612,0.0
17.09.2006 21:00:00.000,1.26459,1.27095,1.26232,1.27011,1990320.0938999995
18.09.2006 21:00:00.000,1.26951,1.27266,1.2647,1.26706,2012053.711
19.09.2006 21:00:00.000,1.26699,1.27258,1.26588,1.26805,2017568.2071
20.09.2006 21:00:00.000,1.26787,1.27968,1.26757,1.27768,2002603.6994
21.09.2006 21:00:00.000,1.2772,1.28292,1.277,1.27815,2007081.8048
22.09.2006 21:00:00.000,1.27815,1.27815,1.27815,1.27815,0.0
23.09.2006 21:00:00.000,1.27815,1.27815,1.27815,1.27815,0.0
24.09.2006 21:00:00.000,1.27723,1.28183,1.27303,1.27436,2019194.3986
25.09.2006 21:00:00.000,1.2739,1.2762,1.26604,1.26869,2023725.7071
26.09.2006 21:00:00.000,1.26848,1.27148,1.2668,1.2698,2013763.9725
27.09.2006 21:00:00.000,1.26972,1.27309,1.26774,1.26989,2005156.219
28.09.2006 21:00:00.000,1.26964,1.27121,1.26387,1.26705,2002925.2228
29.09.2006 21:00:00.000,1.26705,1.26705,1.26705,1.26705,0.0
30.09.2006 21:00:00.000,1.26705,1.26705,1.26694,1.26694,0.0
01.10.2006 21:00:00.000,1.2672,1.27566,1.26604,1.27341,2005306.1835
02.10.2006 21:00:00.000,1.27314,1.27637,1.27162,1.27289,2021328.6876
03.10.2006 21:00:00.000,1.2726,1.27379,1.26667,1.27125,1997518.8985
04.10.2006 21:00:00.000,1.27059,1.27241,1.26707,1.26889,2014902.6836
05.10.2006 21:00:00.000,1.26849,1.27022,1.25722,1.25959,2006079.3047
06.10.2006 21:00:00.000,1.25959,1.25959,1.25959,1.25959,0.0
07.10.2006 21:00:00.000,1.25959,1.25959,1.25959,1.25959,0.0
08.10.2006 21:00:00.000,1.25892,1.26124,1.25817,1.25912,2017326.6136
09.10.2006 21:00:00.000,1.25853,1.2612,1.25182,1.25342,2005380.0899
10.10.2006 21:00:00.000,1.25272,1.25555,1.25002,1.25096,1982352.082
11.10.2006 21:00:00.000,1.2509,1.2563,1.25052,1.25532,2019279.4885
12.10.2006 21:00:00.000,1.25465,1.25763,1.24823,1.25111,2005181.5038
13.10.2006 21:00:00.000,1.25111,1.25111,1.25111,1.25111,0.0
14.10.2006 21:00:00.000,1.25111,1.25111,1.25111,1.25111,0.0
15.10.2006 21:00:00.000,1.25111,1.25362,1.24863,1.25299,2006343.0859
16.10.2006 21:00:00.000,1.25277,1.2566,1.25102,1.25414,2017993.0701
17.10.2006 21:00:00.000,1.25353,1.25575,1.25001,1.25298,2010960.4804
18.10.2006 21:00:00.000,1.2528,1.26394,1.25239,1.26188,2001712.5899
19.10.2006 21:00:00.000,1.26187,1.26397,1.25975,1.26151,2014106.004
20.10.2006 21:00:00.000,1.26151,1.26151,1.26151,1.26151,0.0
21.10.2006 21:00:00.000,1.26151,1.26151,1.26151,1.26151,0.0
22.10.2006 21:00:00.000,1.26115,1.26209,1.25353,1.25461,2013345.6135
23.10.2006 21:00:00.000,1.25446,1.25757,1.25228,1.2554,2007378.0003
24.10.2006 21:00:00.000,1.25472,1.26214,1.25464,1.25995,2021470.8945
25.10.2006 21:00:00.000,1.2597,1.27006,1.25925,1.26913,2026806.793
26.10.2006 21:00:00.000,1.26855,1.27485,1.26612,1.27383,2000649.5002
27.10.2006 21:00:00.000,1.27383,1.27383,1.27383,1.27383,0.0
28.10.2006 21:00:00.000,1.27383,1.27383,1.27383,1.27383,0.0
29.10.2006 22:00:00.000,1.27297,1.27362,1.26996,1.27198,2035494.6095
30.10.2006 22:00:00.000,1.27217,1.27808,1.26793,1.27587,1998184.9023
31.10.2006 22:00:00.000,1.27598,1.27961,1.27413,1.27531,2024040.7931
01.11.2006 22:00:00.000,1.27528,1.27836,1.27347,1.2776,2017920.4102
02.11.2006 22:00:00.000,1.27757,1.27834,1.26825,1.27148,2011255.1019999995
03.11.2006 22:00:00.000,1.27148,1.27148,1.27148,1.27148,0.0
04.11.2006 22:00:00.000,1.27148,1.27148,1.27148,1.27148,0.0
05.11.2006 22:00:00.000,1.27163,1.27258,1.2689,1.27194,2007915.7815
06.11.2006 22:00:00.000,1.2719,1.28186,1.2717,1.27738,2009341.6679
07.11.2006 22:00:00.000,1.27688,1.28059,1.27457,1.27541,2011778.0043999995
08.11.2006 22:00:00.000,1.27543,1.28469,1.27472,1.28252,2005162.4064
09.11.2006 22:00:00.000,1.28254,1.28963,1.28235,1.28366,2004326.5236
10.11.2006 22:00:00.000,1.28366,1.28366,1.28366,1.28366,0.0
11.11.2006 22:00:00.000,1.28366,1.28366,1.28366,1.28366,0.0
12.11.2006 22:00:00.000,1.28421,1.28768,1.27935,1.28025,2016851.2071
13.11.2006 22:00:00.000,1.28018,1.28695,1.27916,1.28072,2003750.5237
14.11.2006 22:00:00.000,1.28067,1.28328,1.27725,1.28248,2004297.1094
15.11.2006 22:00:00.000,1.28246,1.28361,1.27823,1.27933,2013090.8087
16.11.2006 22:00:00.000,1.27925,1.28444,1.27586,1.28251,2004726.9023
17.11.2006 22:00:00.000,1.28251,1.28251,1.28251,1.28251,0.0
18.11.2006 22:00:00.000,1.28251,1.28251,1.28251,1.28251,0.0
19.11.2006 22:00:00.000,1.28257,1.28499,1.2801,1.28137,1992934.2893
20.11.2006 22:00:00.000,1.2813,1.28529,1.2797,1.28394,2007309.9102
21.11.2006 22:00:00.000,1.28418,1.29552,1.28338,1.29423,2004463.8007
22.11.2006 22:00:00.000,1.29405,1.29735,1.29233,1.29417,2014440.2892
23.11.2006 22:00:00.000,1.29422,1.31043,1.29414,1.3091,1995880.6955
24.11.2006 22:00:00.000,1.3091,1.3091,1.3091,1.3091,0.0
25.11.2006 22:00:00.000,1.3091,1.3091,1.3091,1.3091,0.0
26.11.2006 22:00:00.000,1.31617,1.31648,1.30856,1.31308,1988051.5782
27.11.2006 22:00:00.000,1.31321,1.32065,1.31166,1.31961,2010834.4805
28.11.2006 22:00:00.000,1.3196,1.32163,1.31322,1.31527,1952962.9883
29.11.2006 22:00:00.000,1.31513,1.32732,1.31393,1.32392,1997554.4101
30.11.2006 22:00:00.000,1.32398,1.33454,1.32187,1.33339,2000802.1015
01.12.2006 22:00:00.000,1.33339,1.33339,1.33339,1.33339,0.0
02.12.2006 22:00:00.000,1.33339,1.33339,1.33339,1.33339,0.0
03.12.2006 22:00:00.000,1.33308,1.33653,1.32815,1.33405,1991568.1914
04.12.2006 22:00:00.000,1.33387,1.33611,1.32878,1.33132,2004412.7266
05.12.2006 22:00:00.000,1.33135,1.33397,1.32542,1.32855,1991132.7072
06.12.2006 22:00:00.000,1.32838,1.33232,1.32709,1.32844,2003651.8128
07.12.2006 22:00:00.000,1.32845,1.3361,1.31911,1.31985,2014990.1955
08.12.2006 22:00:00.000,1.31985,1.31985,1.31985,1.31985,0.0
09.12.2006 22:00:00.000,1.31985,1.31985,1.31985,1.31985,0.0
10.12.2006 22:00:00.000,1.31763,1.32614,1.31287,1.3234,2008149.3947
11.12.2006 22:00:00.000,1.3233,1.32906,1.32126,1.32812,2010741.8046
12.12.2006 22:00:00.000,1.32815,1.3287,1.31907,1.32107,2021617.5978
13.12.2006 22:00:00.000,1.32102,1.32508,1.31373,1.31403,2008482.6799
14.12.2006 22:00:00.000,1.31406,1.31817,1.30586,1.30785,2005714.914
15.12.2006 22:00:00.000,1.30785,1.30785,1.30785,1.30785,0.0
16.12.2006 22:00:00.000,1.30785,1.30785,1.30785,1.30785,0.0
17.12.2006 22:00:00.000,1.30782,1.31165,1.30522,1.30938,1999904.8946
18.12.2006 22:00:00.000,1.30947,1.32141,1.30794,1.31936,2020966.2111
19.12.2006 22:00:00.000,1.31949,1.32432,1.31584,1.31704,2006464.3947
20.12.2006 22:00:00.000,1.31703,1.32121,1.3142,1.31728,2005018.9923
21.12.2006 22:00:00.000,1.3173,1.32116,1.31084,1.31247,2018598.2072
22.12.2006 22:00:00.000,1.31247,1.31247,1.31247,1.31247,0.0
23.12.2006 22:00:00.000,1.31247,1.31247,1.31247,1.31247,0.0
24.12.2006 22:00:00.000,1.31199,1.31648,1.30974,1.31294,2030120.0039
25.12.2006 22:00:00.000,1.31346,1.31431,1.30865,1.3095,2051014.8749
26.12.2006 22:00:00.000,1.30941,1.31764,1.30916,1.31099,2019422.992
27.12.2006 22:00:00.000,1.31129,1.31997,1.31017,1.3146,2017707.3048
28.12.2006 22:00:00.000,1.31446,1.32049,1.31347,1.3192,2035105.1991
29.12.2006 22:00:00.000,1.3192,1.3192,1.3192,1.3192,0.0
30.12.2006 22:00:00.000,1.3192,1.3192,1.3192,1.3192,0.0
31.12.2006 22:00:00.000,1.31937,1.32095,1.3165,1.31937,1991688.3087
01.01.2007 22:00:00.000,1.31959,1.32951,1.31955,1.3267,2011992.301
02.01.2007 22:00:00.000,1.32699,1.32903,1.31461,1.31682,2014004.5002
03.01.2007 22:00:00.000,1.31681,1.31783,1.30704,1.30804,2009388.9843
04.01.2007 22:00:00.000,1.30803,1.31029,1.29804,1.29995,2013494.3828
05.01.2007 22:00:00.000,1.29995,1.29995,1.29995,1.29995,0.0
06.01.2007 22:00:00.000,1.29995,1.29995,1.29995,1.29995,0.0
07.01.2007 22:00:00.000,1.30097,1.30349,1.29722,1.30191,2006687.4104
08.01.2007 22:00:00.000,1.30209,1.30517,1.29855,1.29983,2001570.1017
09.01.2007 22:00:00.000,1.29997,1.3003,1.29261,1.29343,2025438.797
10.01.2007 22:00:00.000,1.2937,1.30124,1.28806,1.28899,2005559.7229
11.01.2007 22:00:00.000,1.28915,1.29418,1.28668,1.29212,1998314.7111
12.01.2007 22:00:00.000,1.29212,1.29212,1.29212,1.29212,0.0
13.01.2007 22:00:00.000,1.29212,1.29212,1.29212,1.29212,0.0
14.01.2007 22:00:00.000,1.29219,1.2955,1.29121,1.29345,1997828.7775
15.01.2007 22:00:00.000,1.29347,1.29875,1.29062,1.29169,2021183.4026
16.01.2007 22:00:00.000,1.29156,1.29494,1.28973,1.29347,2000480.0822
17.01.2007 22:00:00.000,1.29359,1.29756,1.28971,1.29593,1997866.7034
18.01.2007 22:00:00.000,1.29622,1.29998,1.29129,1.29536,2006956.2929
19.01.2007 22:00:00.000,1.29536,1.29536,1.29536,1.29536,0.0
20.01.2007 22:00:00.000,1.29536,1.29536,1.29536,1.29536,0.0
21.01.2007 22:00:00.000,1.29592,1.29769,1.29201,1.29473,1997403.9025
22.01.2007 22:00:00.000,1.29466,1.30423,1.29288,1.30232,2008292.4806
23.01.2007 22:00:00.000,1.30232,1.30357,1.29475,1.29678,1997364.2073
24.01.2007 22:00:00.000,1.29677,1.30002,1.29139,1.29288,2011821.6835
25.01.2007 22:00:00.000,1.2928,1.29438,1.28807,1.29144,2004607.5820999995
26.01.2007 22:00:00.000,1.29144,1.29144,1.29144,1.29144,0.0
27.01.2007 22:00:00.000,1.29144,1.29144,1.29144,1.29144,0.0
28.01.2007 22:00:00.000,1.29147,1.29655,1.28948,1.29526,2006618.9142999996
29.01.2007 22:00:00.000,1.29545,1.298,1.29436,1.29671,1999289.8907
30.01.2007 22:00:00.000,1.29675,1.30356,1.29239,1.30288,2005961.6955
31.01.2007 22:00:00.000,1.303,1.30482,1.30011,1.302,2003118.2033
01.02.2007 22:00:00.000,1.30192,1.30615,1.29474,1.29562,2009881.4026
02.02.2007 22:00:00.000,1.29562,1.29562,1.29562,1.29562,0.0
03.02.2007 22:00:00.000,1.29562,1.29562,1.29562,1.29562,0.0
04.02.2007 22:00:00.000,1.2961,1.29651,1.29126,1.29245,2010328.8985
05.02.2007 22:00:00.000,1.29261,1.29893,1.29095,1.2983,1991766.8204
06.02.2007 22:00:00.000,1.29837,1.30232,1.29647,1.30071,2004267.59
07.02.2007 22:00:00.000,1.30092,1.30418,1.29759,1.30379,2014536.6251
08.02.2007 22:00:00.000,1.30389,1.30452,1.29817,1.30047,2013975.5354000004
09.02.2007 22:00:00.000,1.30047,1.30047,1.30047,1.30047,0.0
10.02.2007 22:00:00.000,1.30047,1.30047,1.30047,1.30047,0.0
11.02.2007 22:00:00.000,1.2989,1.30359,1.2939,1.29619,2046070.2971
12.02.2007 22:00:00.000,1.29617,1.30426,1.29498,1.30352,1992577.3906
13.02.2007 22:00:00.000,1.30354,1.31488,1.30218,1.3128,2007534.5897
14.02.2007 22:00:00.000,1.31297,1.31716,1.31173,1.31369,2015569.9963
15.02.2007 22:00:00.000,1.31377,1.31443,1.30958,1.31356,2008492.8087
16.02.2007 22:00:00.000,1.31356,1.31356,1.31356,1.31356,0.0
17.02.2007 22:00:00.000,1.31356,1.31356,1.31356,1.31356,0.0
18.02.2007 22:00:00.000,1.31364,1.31621,1.31201,1.3154,2028830.8088
19.02.2007 22:00:00.000,1.31519,1.31881,1.31271,1.31362,2018236.7032
20.02.2007 22:00:00.000,1.31351,1.31648,1.31116,1.31362,2004812.0937
21.02.2007 22:00:00.000,1.31357,1.31434,1.30796,1.31222,2001885.2893
22.02.2007 22:00:00.000,1.31229,1.31863,1.31013,1.31627,2019285.09
23.02.2007 22:00:00.000,1.31627,1.31627,1.31627,1.31627,0.0
24.02.2007 22:00:00.000,1.31627,1.31627,1.31627,1.31627,0.0
25.02.2007 22:00:00.000,1.3165,1.31971,1.31491,1.31847,2001935.9024
26.02.2007 22:00:00.000,1.31847,1.32578,1.31579,1.32396,2006085.0862
27.02.2007 22:00:00.000,1.32407,1.32419,1.31787,1.32255,1988266.6016
28.02.2007 22:00:00.000,1.32274,1.32389,1.31547,1.3184,2008412.5861
01.03.2007 22:00:00.000,1.31825,1.31998,1.31408,1.31882,1999357.9923
02.03.2007 22:00:00.000,1.31882,1.31882,1.31882,1.31882,0.0
03.03.2007 22:00:00.000,1.31882,1.31882,1.31882,1.31882,0.0
04.03.2007 22:00:00.000,1.31949,1.32101,1.30723,1.30872,2012532.1992
05.03.2007 22:00:00.000,1.30866,1.31295,1.30782,1.31255,1995378.7932
06.03.2007 22:00:00.000,1.31251,1.31844,1.31086,1.31748,1996106.0743
07.03.2007 22:00:00.000,1.31737,1.31813,1.31154,1.31274,2001487.8906
08.03.2007 22:00:00.000,1.31273,1.31583,1.30864,1.31118,2000555.8009
09.03.2007 22:00:00.000,1.31118,1.31118,1.31118,1.31118,0.0
10.03.2007 22:00:00.000,1.31118,1.31118,1.31118,1.31118,0.0
11.03.2007 21:00:00.000,1.31236,1.31992,1.31054,1.31872,2009995.0119
12.03.2007 21:00:00.000,1.31833,1.32186,1.31547,1.31932,2005942.2775
13.03.2007 21:00:00.000,1.31872,1.3244,1.31764,1.32183,2022489.8947
14.03.2007 21:00:00.000,1.32175,1.32507,1.31919,1.32337,2007924.5977
15.03.2007 21:00:00.000,1.32298,1.33381,1.32268,1.33106,1990944.1757
16.03.2007 21:00:00.000,1.33106,1.33106,1.33106,1.33106,0.0
17.03.2007 21:00:00.000,1.33106,1.33106,1.33106,1.33106,0.0
18.03.2007 21:00:00.000,1.33064,1.33241,1.3278,1.32973,2005290.0936
19.03.2007 21:00:00.000,1.32955,1.33209,1.32701,1.33151,2651680.5041
20.03.2007 21:00:00.000,1.33107,1.33882,1.32861,1.33814,2673063.8827
21.03.2007 21:00:00.000,1.33817,1.34094,1.3309,1.33276,2672017.5977
22.03.2007 21:00:00.000,1.33219,1.33407,1.32762,1.32789,2679721.6836
23.03.2007 21:00:00.000,1.32789,1.32789,1.32789,1.32789,0.0
24.03.2007 21:00:00.000,1.32789,1.32789,1.32789,1.32789,0.0
25.03.2007 21:00:00.000,1.32801,1.33455,1.32534,1.33278,780975.4990999997
26.03.2007 21:00:00.000,1.33289,1.33622,1.33013,1.33498,618597.4981999999
27.03.2007 21:00:00.000,1.33478,1.33716,1.33006,1.33115,621083.7069999999
28.03.2007 21:00:00.000,1.33107,1.33517,1.32984,1.3329,630768.9023000001
29.03.2007 21:00:00.000,1.33221,1.33985,1.3288,1.3353,942185.0001000002
30.03.2007 21:00:00.000,1.3353,1.3353,1.3353,1.3353,0.0
31.03.2007 21:00:00.000,1.3353,1.33535,1.3353,1.33535,0.0
01.04.2007 21:00:00.000,1.3371,1.33802,1.33312,1.33647,1055257.2726000005
02.04.2007 21:00:00.000,1.3364,1.33802,1.33191,1.33293,1075062.8594
03.04.2007 21:00:00.000,1.33294,1.3381,1.33179,1.3366,1137013.3925000003
04.04.2007 21:00:00.000,1.33665,1.3441,1.33525,1.3429,927770.461
05.04.2007 21:00:00.000,1.34285,1.3432,1.3364,1.3378,448167.3604000001
06.04.2007 21:00:00.000,1.3378,1.3378,1.3378,1.3378,0.0
07.04.2007 21:00:00.000,1.3378,1.3378,1.3378,1.3378,0.0
08.04.2007 21:00:00.000,1.3374,1.33798,1.334,1.3353,411658.6704
09.04.2007 21:00:00.000,1.3353,1.3456,1.33481,1.3438,1214900.7551
10.04.2007 21:00:00.000,1.34385,1.3441,1.34065,1.3431,1055562.1836
11.04.2007 21:00:00.000,1.3431,1.3504,1.34256,1.3481,863567.3242
12.04.2007 21:00:00.000,1.34798,1.35525,1.3479,1.35255,435513.52340000006
13.04.2007 21:00:00.000,1.35255,1.35255,1.35255,1.35255,0.0
14.04.2007 21:00:00.000,1.35255,1.35255,1.35255,1.35255,0.0
15.04.2007 21:00:00.000,1.3554,1.3577,1.35221,1.3534,959480.9749
16.04.2007 21:00:00.000,1.3533,1.3594,1.35224,1.3565,1056074.7012999996
17.04.2007 21:00:00.000,1.3566,1.3616,1.35555,1.3607,1190892.5133
18.04.2007 21:00:00.000,1.3607,1.362,1.35605,1.3611,888640.3886000003
19.04.2007 21:00:00.000,1.3611,1.3637,1.3586,1.3588,1065856.4728
20.04.2007 21:00:00.000,1.3588,1.3588,1.3588,1.3588,0.0
21.04.2007 21:00:00.000,1.3588,1.3588,1.3588,1.3588,0.0
22.04.2007 21:00:00.000,1.35975,1.3607,1.354,1.3576,693377.9994
23.04.2007 21:00:00.000,1.3574,1.3643,1.3548,1.3638,1109988.8076
24.04.2007 21:00:00.000,1.3638,1.3665,1.3622,1.3636,875681.6800999998
25.04.2007 21:00:00.000,1.3636,1.3654,1.3584,1.3599,1243115.4668
26.04.2007 21:00:00.000,1.3599,1.3682,1.3585,1.3652,997097.9946
27.04.2007 21:00:00.000,1.3652,1.3652,1.3652,1.3652,0.0
28.04.2007 21:00:00.000,1.3652,1.3652,1.3652,1.3652,0.0
29.04.2007 21:00:00.000,1.36305,1.36777,1.35884,1.36462,644711.2948
30.04.2007 21:00:00.000,1.36461,1.36711,1.35897,1.36023,664948.3045999999
01.05.2007 21:00:00.000,1.36023,1.36097,1.35598,1.35903,658328.3008000001
02.05.2007 21:00:00.000,1.35901,1.36193,1.35462,1.35484,665036.5994999999
03.05.2007 21:00:00.000,1.35485,1.36088,1.35344,1.35893,666219.6035000001
04.05.2007 21:00:00.000,1.35893,1.35893,1.35893,1.35893,0.0
05.05.2007 21:00:00.000,1.35893,1.35893,1.35893,1.35893,0.0
06.05.2007 21:00:00.000,1.36015,1.36255,1.35883,1.35994,666691.2989
07.05.2007 21:00:00.000,1.35997,1.36202,1.35155,1.35422,676056.5957000001
08.05.2007 21:00:00.000,1.35427,1.35641,1.35187,1.35262,658695.5995999998
09.05.2007 21:00:00.000,1.35263,1.35624,1.34656,1.34835,673539.0019
10.05.2007 21:00:00.000,1.34835,1.35305,1.34628,1.35222,674963.7012
11.05.2007 21:00:00.000,1.35222,1.35222,1.35222,1.35222,0.0
12.05.2007 21:00:00.000,1.35222,1.35222,1.35222,1.35222,0.0
13.05.2007 21:00:00.000,1.35343,1.3557,1.35235,1.35432,663698.6017
14.05.2007 21:00:00.000,1.3543,1.36071,1.35264,1.35887,670477.2929000002
15.05.2007 21:00:00.000,1.3589,1.36081,1.35035,1.35141,670062.6015999997
16.05.2007 21:00:00.000,1.3514,1.35421,1.34773,1.34923,665460.2969999999
17.05.2007 21:00:00.000,1.34925,1.35205,1.34648,1.35053,665280.6954000001
18.05.2007 21:00:00.000,1.35053,1.35053,1.35053,1.35053,0.0
19.05.2007 21:00:00.000,1.35053,1.35053,1.35053,1.35053,0.0
20.05.2007 21:00:00.000,1.35123,1.35288,1.34359,1.34675,480686.6016000001
21.05.2007 21:00:00.000,1.34672,1.34744,1.34376,1.34476,662921.6017
22.05.2007 21:00:00.000,1.34475,1.35004,1.34149,1.34585,668168.9005000001
23.05.2007 21:00:00.000,1.34585,1.34619,1.34155,1.34275,669448.8086000002
24.05.2007 21:00:00.000,1.34275,1.34714,1.34114,1.3438,662209.6035999999
25.05.2007 21:00:00.000,1.3438,1.3438,1.3438,1.3438,0.0
26.05.2007 21:00:00.000,1.3438,1.3438,1.3438,1.3438,0.0
27.05.2007 21:00:00.000,1.34465,1.34579,1.34399,1.34482,658631.5020999999
28.05.2007 21:00:00.000,1.34515,1.35183,1.34192,1.34474,660803.3048
29.05.2007 21:00:00.000,1.34476,1.34563,1.34079,1.34268,660655.6056
30.05.2007 21:00:00.000,1.34277,1.3471,1.34219,1.34518,663689.6951999998
31.05.2007 21:00:00.000,1.34515,1.34602,1.33915,1.34439,661576.0996999999
01.06.2007 21:00:00.000,1.34439,1.34439,1.34439,1.34439,0.0
02.06.2007 21:00:00.000,1.34439,1.34439,1.34439,1.34439,0.0
03.06.2007 21:00:00.000,1.3441,1.34978,1.34317,1.34882,837534.1993000001
04.06.2007 21:00:00.000,1.34885,1.35515,1.34847,1.35222,660991.006
05.06.2007 21:00:00.000,1.35222,1.35371,1.34844,1.35023,664681.7949000001
06.06.2007 21:00:00.000,1.35027,1.35113,1.34209,1.34312,659063.0019999999
07.06.2007 21:00:00.000,1.34311,1.34344,1.33225,1.33708,657230.9998999998
08.06.2007 21:00:00.000,1.33708,1.33708,1.33708,1.33708,0.0
09.06.2007 21:00:00.000,1.33708,1.33708,1.33708,1.33708,0.0
10.06.2007 21:00:00.000,1.33671,1.33711,1.33325,1.33567,472904.6992000001
11.06.2007 21:00:00.000,1.33564,1.33683,1.32997,1.33007,647403.6014999999
12.06.2007 21:00:00.000,1.33003,1.33144,1.32621,1.33092,646430.3047000001
13.06.2007 21:00:00.000,1.33105,1.33221,1.32789,1.33107,651737.4003
14.06.2007 21:00:00.000,1.33106,1.33877,1.3304,1.33867,649405.9023000002
15.06.2007 21:00:00.000,1.33867,1.33867,1.33867,1.33867,0.0
